metric,value
Free Cash Flow,34407600000.0
Repayment Of Debt,
Issuance Of Debt,
Issuance Of Capital Stock,69200000.0
Capital Expenditure,-8566300000.0
End Cash Position,3835600000.0
Other Cash Adjustment Outside Changein Cash,100000.0
Beginning Cash Position,6049100000.0
Changes In Cash,-2213600000.0
Financing Cash Flow,-28153900000.0
Net Other Financing Charges,100000000.0
Interest Paid Cff,-706500000.0
Cash Dividends Paid,-27998300000.0
Net Common Stock Issuance,69200000.0
Common Stock Issuance,69200000.0
Net Issuance Payments Of Debt,933300000.0
Net Short Term Debt Issuance,933300000.0
Short Term Debt Payments,
Short Term Debt Issuance,
Net Long Term Debt Issuance,0.0
Investing Cash Flow,-17033600000.0
Net Other Investing Changes,-2000000.0
Interest Received Cfi,4457400000.0
Dividends Received Cfi,753100000.0
Net Investment Purchase And Sale,-12663900000.0
Sale Of Investment,493357500000.0
Purchase Of Investment,-506021400000.0
Net Business Purchase And Sale,-1238300000.0
Purchase Of Business,-1238300000.0
Net PPE Purchase And Sale,224400000.0
Sale Of PPE,224400000.0
Capital Expenditure Reported,-8566300000.0
Operating Cash Flow,42973900000.0
Taxes Refund Paid,-15651500000.0
Change In Working Capital,-2427000000.0
Change In Other Current Liabilities,1833000000.0
Change In Other Current Assets,2975400000.0
Change In Payable,767500000.0
Change In Inventory,-2574400000.0
Change In Receivables,-7657100000.0
Other Non Cash Items,-3750900000.0
Stock Based Compensation,156600000.0
Provisionand Write Offof Assets,1584100000.0
Deferred Tax,15577500000.0
Depreciation And Amortization,8245900000.0
Amortization Cash Flow,1684900000.0
Depreciation,6561000000.0
Gain Loss On Investment Securities,-5960900000.0
Net Foreign Currency Exchange Gain Loss,-188200000.0
Gain Loss On Sale Of PPE,19000000.0
Net Income From Continuing Operations,43758100000.0
