metric,value
Free Cash Flow,99331700000.0
Repurchase Of Capital Stock,-773900000.0
Repayment Of Debt,-81055900000.0
Issuance Of Debt,45726500000.0
Capital Expenditure,-22018100000.0
End Cash Position,92856500000.0
Other Cash Adjustment Outside Changein Cash,12900000.0
Beginning Cash Position,46237300000.0
Effect Of Exchange Rate Changes,-739900000.0
Changes In Cash,47346200000.0
Financing Cash Flow,-67101600000.0
Net Other Financing Charges,
Interest Paid Cff,-2190300000.0
Cash Dividends Paid,-28981700000.0
Net Common Stock Issuance,-773900000.0
Common Stock Payments,-773900000.0
Net Issuance Payments Of Debt,-33899300000.0
Net Short Term Debt Issuance,1430100000.0
Net Long Term Debt Issuance,-35329400000.0
Long Term Debt Payments,-81055900000.0
Long Term Debt Issuance,45726500000.0
Investing Cash Flow,-6902000000.0
Interest Received Cfi,6132000000.0
Dividends Received Cfi,991400000.0
Net Investment Purchase And Sale,10190400000.0
Sale Of Investment,315905000000.0
Purchase Of Investment,-305714600000.0
Net Business Purchase And Sale,-2299100000.0
Sale Of Business,0.0
Purchase Of Business,-2299100000.0
Net PPE Purchase And Sale,-21709700000.0
Sale Of PPE,308400000.0
Purchase Of PPE,-22018100000.0
Operating Cash Flow,121349800000.0
Taxes Refund Paid,-15694400000.0
Change In Working Capital,10621300000.0
Change In Other Current Liabilities,2409200000.0
Change In Other Current Assets,-3839000000.0
Change In Payable,2497200000.0
Change In Inventory,5988100000.0
Change In Receivables,3528900000.0
Other Non Cash Items,-8136500000.0
Provisionand Write Offof Assets,905900000.0
Depreciation And Amortization,25567900000.0
Amortization Cash Flow,11812200000.0
Depreciation,13755700000.0
Gain Loss On Investment Securities,-1954900000.0
Net Foreign Currency Exchange Gain Loss,-2499200000.0
Gain Loss On Sale Of PPE,1662300000.0
Gain Loss On Sale Of Business,0.0
Net Income From Continuing Operations,110878900000.0
