metric,value
Free Cash Flow,34567800000.0
Repayment Of Debt,-980100000.0
Issuance Of Debt,119600000.0
Issuance Of Capital Stock,500000.0
Capital Expenditure,-15482000000.0
End Cash Position,5426500000.0
Beginning Cash Position,5123400000.0
Effect Of Exchange Rate Changes,92600000.0
Changes In Cash,210500000.0
Financing Cash Flow,-12927900000.0
Net Other Financing Charges,-403500000.0
Interest Paid Cff,-363800000.0
Cash Dividends Paid,-10498300000.0
Common Stock Dividend Paid,-10498300000.0
Net Common Stock Issuance,500000.0
Common Stock Issuance,500000.0
Net Issuance Payments Of Debt,-860500000.0
Net Short Term Debt Issuance,-980100000.0
Short Term Debt Payments,-980100000.0
Net Long Term Debt Issuance,119600000.0
Long Term Debt Payments,
Long Term Debt Issuance,119600000.0
Investing Cash Flow,-36911400000.0
Net Other Investing Changes,256300000.0
Interest Received Cfi,2602000000.0
Dividends Received Cfi,
Net Investment Purchase And Sale,-21996400000.0
Sale Of Investment,0.0
Purchase Of Investment,-21996400000.0
Net Business Purchase And Sale,-2357200000.0
Sale Of Business,0.0
Purchase Of Business,-2357200000.0
Net Intangibles Purchase And Sale,-3774900000.0
Sale Of Intangibles,85500000.0
Purchase Of Intangibles,-3860400000.0
Net PPE Purchase And Sale,-11373100000.0
Sale Of PPE,248500000.0
Purchase Of PPE,-11621600000.0
Operating Cash Flow,50049800000.0
Taxes Refund Paid,-16681000000.0
Change In Working Capital,-6654700000.0
Change In Payable,4589400000.0
Change In Inventory,-3225400000.0
Change In Receivables,-8018700000.0
Other Non Cash Items,-2278700000.0
Stock Based Compensation,473400000.0
Provisionand Write Offof Assets,89300000.0
Depreciation And Amortization,9954500000.0
Amortization Cash Flow,2664500000.0
Depreciation,7290000000.0
Gain Loss On Investment Securities,-4088200000.0
Net Foreign Currency Exchange Gain Loss,-138500000.0
Gain Loss On Sale Of PPE,50600000.0
Gain Loss On Sale Of Business,0.0
Net Income From Continuing Operations,68208100000.0
