metric,value
Free Cash Flow,28737500000.0
Repurchase Of Capital Stock,0.0
Repayment Of Debt,-28996300000.0
Issuance Of Debt,81597800000.0
Capital Expenditure,-20855800000.0
End Cash Position,46237300000.0
Other Cash Adjustment Outside Changein Cash,5666900000.0
Beginning Cash Position,45082500000.0
Effect Of Exchange Rate Changes,1570700000.0
Changes In Cash,-6082800000.0
Financing Cash Flow,23760700000.0
Net Other Financing Charges,
Interest Paid Cff,-1324800000.0
Cash Dividends Paid,-25188800000.0
Net Common Stock Issuance,0.0
Common Stock Payments,0.0
Net Issuance Payments Of Debt,51296600000.0
Net Short Term Debt Issuance,-1304900000.0
Net Long Term Debt Issuance,52601500000.0
Long Term Debt Payments,-28996300000.0
Long Term Debt Issuance,81597800000.0
Investing Cash Flow,-79436800000.0
Interest Received Cfi,3179300000.0
Dividends Received Cfi,1324000000.0
Net Investment Purchase And Sale,-14881300000.0
Sale Of Investment,210457100000.0
Purchase Of Investment,-225338400000.0
Net Business Purchase And Sale,-48413100000.0
Sale Of Business,0.0
Purchase Of Business,-48413100000.0
Net PPE Purchase And Sale,-20645700000.0
Sale Of PPE,210100000.0
Purchase Of PPE,-20855800000.0
Operating Cash Flow,49593300000.0
Taxes Refund Paid,-15098400000.0
Change In Working Capital,-56618200000.0
Change In Other Current Liabilities,-6691500000.0
Change In Other Current Assets,-2158100000.0
Change In Payable,11823700000.0
Change In Inventory,-12022000000.0
Change In Receivables,-9531700000.0
Other Non Cash Items,-2276100000.0
Provisionand Write Offof Assets,2070500000.0
Depreciation And Amortization,25304300000.0
Amortization Cash Flow,12557700000.0
Depreciation,12746600000.0
Gain Loss On Investment Securities,-1458300000.0
Net Foreign Currency Exchange Gain Loss,3368100000.0
Gain Loss On Sale Of PPE,227100000.0
Gain Loss On Sale Of Business,
Net Income From Continuing Operations,94084300000.0
