metric,value
Free Cash Flow,419381400000.0
Repayment Of Debt,-75128000000.0
Issuance Of Debt,0.0
Issuance Of Capital Stock,6858400000.0
Capital Expenditure,-24455400000.0
End Cash Position,1026987000000.0
Beginning Cash Position,1164931800000.0
Effect Of Exchange Rate Changes,373300000.0
Changes In Cash,-138318100000.0
Financing Cash Flow,-70003600000.0
Net Other Financing Charges,1356900000.0
Cash Dividends Paid,-3090900000.0
Common Stock Dividend Paid,-3090900000.0
Net Common Stock Issuance,6858400000.0
Common Stock Issuance,6858400000.0
Net Issuance Payments Of Debt,-75128000000.0
Net Long Term Debt Issuance,-75128000000.0
Long Term Debt Payments,-75128000000.0
Long Term Debt Issuance,0.0
Investing Cash Flow,-512151300000.0
Net Investment Purchase And Sale,-471701000000.0
Net Business Purchase And Sale,-16120000000.0
Purchase Of Business,-16120000000.0
Net PPE Purchase And Sale,-24330300000.0
Sale Of PPE,125100000.0
Purchase Of PPE,-24455400000.0
Operating Cash Flow,443836800000.0
Taxes Refund Paid,-81480100000.0
Change In Working Capital,17927900000.0
Change In Other Current Liabilities,106289100000.0
Change In Other Current Assets,-54499000000.0
Other Non Cash Items,6516000000.0
Stock Based Compensation,4305400000.0
Provisionand Write Offof Assets,119935500000.0
Depreciation And Amortization,17669700000.0
Depreciation,17669700000.0
Gain Loss On Investment Securities,-7005200000.0
Gain Loss On Sale Of PPE,102900000.0
Net Income From Continuing Operations,365864700000.0
