metric,value
Free Cash Flow,26247500000.0
Repayment Of Debt,-10412100000.0
Issuance Of Debt,0.0
Issuance Of Capital Stock,-27000000.0
Capital Expenditure,-7011500000.0
End Cash Position,6581100000.0
Beginning Cash Position,7904300000.0
Effect Of Exchange Rate Changes,134500000.0
Changes In Cash,-1457700000.0
Financing Cash Flow,-15997900000.0
Net Other Financing Charges,-197500000.0
Interest Paid Cff,-756600000.0
Cash Dividends Paid,-4033500000.0
Common Stock Dividend Paid,-4033500000.0
Net Common Stock Issuance,-27000000.0
Common Stock Issuance,-27000000.0
Net Issuance Payments Of Debt,-10062300000.0
Net Short Term Debt Issuance,349800000.0
Short Term Debt Payments,
Net Long Term Debt Issuance,-10412100000.0
Long Term Debt Payments,-10412100000.0
Long Term Debt Issuance,0.0
Investing Cash Flow,-18718800000.0
Net Other Investing Changes,263400000.0
Interest Received Cfi,469900000.0
Dividends Received Cfi,100000.0
Net Investment Purchase And Sale,-12462300000.0
Sale Of Investment,1706400000.0
Purchase Of Investment,-14168700000.0
Net Business Purchase And Sale,-180200000.0
Sale Of Business,0.0
Purchase Of Business,-180200000.0
Net Intangibles Purchase And Sale,-1532600000.0
Sale Of Intangibles,37800000.0
Purchase Of Intangibles,-1570400000.0
Net PPE Purchase And Sale,-5277100000.0
Sale Of PPE,164000000.0
Purchase Of PPE,-5441100000.0
Operating Cash Flow,33259000000.0
Taxes Refund Paid,-11395000000.0
Change In Working Capital,-1774600000.0
Change In Payable,3622900000.0
Change In Inventory,-6211100000.0
Change In Receivables,813600000.0
Other Non Cash Items,153700000.0
Stock Based Compensation,241200000.0
Provisionand Write Offof Assets,-408200000.0
Depreciation And Amortization,9900800000.0
Amortization Cash Flow,3065200000.0
Depreciation,6835600000.0
Gain Loss On Investment Securities,-792500000.0
Net Foreign Currency Exchange Gain Loss,111500000.0
Gain Loss On Sale Of PPE,-86800000.0
Gain Loss On Sale Of Business,0.0
Net Income From Continuing Operations,36753900000.0
