metric,value
Free Cash Flow,543895863000.0
Repurchase Of Capital Stock,0.0
Repayment Of Debt,-105183000000.0
Issuance Of Debt,140740000000.0
Issuance Of Capital Stock,0.0
Capital Expenditure,-33052601000.0
End Cash Position,3989051217000.0
Beginning Cash Position,3477070357000.0
Effect Of Exchange Rate Changes,9662665000.0
Changes In Cash,502318195000.0
Financing Cash Flow,-38445137000.0
Net Other Financing Charges,15806398000.0
Interest Paid Cff,-54110089000.0
Cash Dividends Paid,-35698446000.0
Common Stock Dividend Paid,-35698446000.0
Net Common Stock Issuance,0.0
Common Stock Payments,0.0
Common Stock Issuance,0.0
Net Issuance Payments Of Debt,35557000000.0
Net Long Term Debt Issuance,35557000000.0
Long Term Debt Payments,-105183000000.0
Long Term Debt Issuance,140740000000.0
Investing Cash Flow,-36185132000.0
Dividends Received Cfi,31950000.0
Net Business Purchase And Sale,-5707912000.0
Sale Of Business,119728000.0
Purchase Of Business,-5827640000.0
Net Intangibles Purchase And Sale,
Net PPE Purchase And Sale,-30509170000.0
Sale Of PPE,2543431000.0
Purchase Of PPE,-33052601000.0
Operating Cash Flow,576948464000.0
Taxes Refund Paid,-90243030000.0
Change In Working Capital,-176152263000.0
Change In Other Current Liabilities,864642664000.0
Change In Other Current Assets,52558279000.0
Other Non Cash Items,55878874000.0
Provisionand Write Offof Assets,232048972000.0
Depreciation And Amortization,36912700000.0
Depreciation,36912700000.0
Gain Loss On Investment Securities,4425419000.0
Gain Loss On Sale Of PPE,164047000.0
Gain Loss On Sale Of Business,-97432000.0
Net Income From Continuing Operations,487563430000.0
