metric,value
Free Cash Flow,-900573111000.0
Repurchase Of Capital Stock,
Repayment Of Debt,-21250000000.0
Issuance Of Debt,195330926000.0
Issuance Of Capital Stock,64000.0
Capital Expenditure,-40436315000.0
End Cash Position,3183119097000.0
Beginning Cash Position,3989051217000.0
Effect Of Exchange Rate Changes,30750546000.0
Changes In Cash,-836682666000.0
Financing Cash Flow,63863820000.0
Net Other Financing Charges,16396302000.0
Interest Paid Cff,-63246256000.0
Cash Dividends Paid,-63367216000.0
Common Stock Dividend Paid,-63367216000.0
Net Common Stock Issuance,64000.0
Common Stock Payments,
Common Stock Issuance,64000.0
Net Issuance Payments Of Debt,174080926000.0
Net Long Term Debt Issuance,174080926000.0
Long Term Debt Payments,-21250000000.0
Long Term Debt Issuance,195330926000.0
Investing Cash Flow,-40409690000.0
Dividends Received Cfi,26625000.0
Net Business Purchase And Sale,0.0
Sale Of Business,0.0
Purchase Of Business,0.0
Net Intangibles Purchase And Sale,
Net PPE Purchase And Sale,-40436315000.0
Sale Of PPE,6273898000.0
Purchase Of PPE,-46710213000.0
Operating Cash Flow,-860136796000.0
Taxes Refund Paid,-173237222000.0
Change In Working Capital,-1753593949000.0
Change In Other Current Liabilities,757137397000.0
Change In Other Current Assets,-605317228000.0
Other Non Cash Items,65437306000.0
Provisionand Write Offof Assets,167004015000.0
Depreciation And Amortization,36955986000.0
Depreciation,36955986000.0
Gain Loss On Investment Securities,49199473000.0
Gain Loss On Sale Of PPE,290316000.0
Gain Loss On Sale Of Business,0.0
Net Income From Continuing Operations,744883041000.0
