metric,value
Free Cash Flow,85346700000.0
Repayment Of Debt,-116842700000.0
Issuance Of Debt,102293000000.0
Issuance Of Capital Stock,0.0
Capital Expenditure,-151431200000.0
End Cash Position,5579300000.0
Beginning Cash Position,23007400000.0
Changes In Cash,-17428100000.0
Financing Cash Flow,-62406100000.0
Net Other Financing Charges,
Interest Paid Cff,-28210000000.0
Cash Dividends Paid,-65609200000.0
Common Stock Dividend Paid,
Net Common Stock Issuance,0.0
Common Stock Issuance,0.0
Net Issuance Payments Of Debt,47274700000.0
Net Short Term Debt Issuance,61824400000.0
Net Long Term Debt Issuance,-14549700000.0
Long Term Debt Payments,-116842700000.0
Long Term Debt Issuance,102293000000.0
Investing Cash Flow,-191799900000.0
Net Other Investing Changes,2198500000.0
Interest Received Cfi,10436100000.0
Dividends Received Cfi,5875200000.0
Net Investment Purchase And Sale,-52293300000.0
Sale Of Investment,38017700000.0
Purchase Of Investment,-90311000000.0
Net Business Purchase And Sale,-4346800000.0
Sale Of Business,
Purchase Of Business,
Net Intangibles Purchase And Sale,-18005600000.0
Purchase Of Intangibles,-18005600000.0
Net PPE Purchase And Sale,-133031800000.0
Sale Of PPE,393800000.0
Purchase Of PPE,-133425600000.0
Capital Expenditure Reported,
Operating Cash Flow,236777900000.0
Taxes Refund Paid,-39896700000.0
Change In Working Capital,9067500000.0
Change In Other Current Liabilities,54844200000.0
Change In Other Current Assets,-4720700000.0
Change In Inventory,-29939000000.0
Change In Receivables,-11117000000.0
Other Non Cash Items,27761900000.0
Depreciation And Amortization,72566900000.0
Depreciation,72566900000.0
Gain Loss On Investment Securities,-847300000.0
Net Foreign Currency Exchange Gain Loss,-379700000.0
Gain Loss On Sale Of PPE,-90300000.0
Gain Loss On Sale Of Business,
Net Income From Continuing Operations,181823000000.0
