metric,value
Free Cash Flow,39169800000.0
Repayment Of Debt,-130637700000.0
Issuance Of Debt,147844300000.0
Issuance Of Capital Stock,0.0
Capital Expenditure,-85486200000.0
End Cash Position,23127200000.0
Beginning Cash Position,20555400000.0
Changes In Cash,2571800000.0
Financing Cash Flow,-44020100000.0
Net Other Financing Charges,
Interest Paid Cff,-32319200000.0
Cash Dividends Paid,-12815700000.0
Common Stock Dividend Paid,-12815700000.0
Net Common Stock Issuance,0.0
Common Stock Issuance,0.0
Net Issuance Payments Of Debt,14296800000.0
Net Short Term Debt Issuance,-2909800000.0
Net Long Term Debt Issuance,17206600000.0
Long Term Debt Payments,-130637700000.0
Long Term Debt Issuance,147844300000.0
Investing Cash Flow,-78064100000.0
Net Other Investing Changes,5544900000.0
Interest Received Cfi,6815500000.0
Dividends Received Cfi,16442300000.0
Net Investment Purchase And Sale,70200000.0
Sale Of Investment,70200000.0
Purchase Of Investment,-19158400000.0
Net Business Purchase And Sale,-17192900000.0
Sale Of Business,
Purchase Of Business,-17192900000.0
Net Intangibles Purchase And Sale,
Purchase Of Intangibles,
Net PPE Purchase And Sale,-85059100000.0
Sale Of PPE,427100000.0
Purchase Of PPE,-85486200000.0
Capital Expenditure Reported,
Operating Cash Flow,124656000000.0
Taxes Refund Paid,-7095500000.0
Change In Working Capital,-1761400000.0
Change In Other Current Liabilities,-63569000000.0
Change In Other Current Assets,
Change In Inventory,41095500000.0
Change In Receivables,20712100000.0
Other Non Cash Items,61848400000.0
Depreciation And Amortization,63688200000.0
Depreciation,63688200000.0
Gain Loss On Investment Securities,-700100000.0
Net Foreign Currency Exchange Gain Loss,3195400000.0
Gain Loss On Sale Of PPE,107200000.0
Gain Loss On Sale Of Business,
Net Income From Continuing Operations,28211300000.0
