metric,value
Free Cash Flow,58286900000.0
Repurchase Of Capital Stock,-40171800000.0
Repayment Of Debt,0.0
Issuance Of Debt,17845500000.0
Issuance Of Capital Stock,865300000.0
Capital Expenditure,-7228400000.0
End Cash Position,5604500000.0
Beginning Cash Position,2416200000.0
Effect Of Exchange Rate Changes,2717600000.0
Changes In Cash,470700000.0
Financing Cash Flow,-61607300000.0
Net Other Financing Charges,
Interest Paid Cff,-521300000.0
Cash Dividends Paid,-39602000000.0
Net Common Stock Issuance,-39306500000.0
Common Stock Payments,-40171800000.0
Common Stock Issuance,865300000.0
Net Issuance Payments Of Debt,17845500000.0
Net Long Term Debt Issuance,17845500000.0
Long Term Debt Payments,0.0
Long Term Debt Issuance,17845500000.0
Investing Cash Flow,-3437300000.0
Net Other Investing Changes,546500000.0
Interest Received Cfi,3580800000.0
Dividends Received Cfi,430500000.0
Net Investment Purchase And Sale,-888200000.0
Sale Of Investment,173024200000.0
Purchase Of Investment,-173912400000.0
Net PPE Purchase And Sale,-6943000000.0
Sale Of PPE,121500000.0
Purchase Of PPE,-7064500000.0
Capital Expenditure Reported,-163900000.0
Operating Cash Flow,65515300000.0
Taxes Refund Paid,-23868900000.0
Change In Working Capital,1418600000.0
Change In Other Current Liabilities,17860600000.0
Change In Inventory,-1252000000.0
Change In Receivables,-15190000000.0
Other Non Cash Items,-8935900000.0
Stock Based Compensation,405300000.0
Provisionand Write Offof Assets,-197500000.0
Depreciation And Amortization,3647700000.0
Amortization Cash Flow,192100000.0
Depreciation,3455600000.0
Gain Loss On Investment Securities,-4749900000.0
Net Foreign Currency Exchange Gain Loss,-50100000.0
Gain Loss On Sale Of PPE,-27500000.0
Net Income From Continuing Operations,100400400000.0
