metric,value
Free Cash Flow,-259560000000.0
Repayment Of Debt,-290590000000.0
Issuance Of Debt,359360000000.0
Issuance Of Capital Stock,400000000.0
Capital Expenditure,-1409880000000.0
End Cash Position,686640000000.0
Other Cash Adjustment Outside Changein Cash,-17660000000.0
Beginning Cash Position,361780000000.0
Changes In Cash,342520000000.0
Financing Cash Flow,104550000000.0
Net Other Financing Charges,4790000000.0
Interest Paid Cff,-216500000000.0
Cash Dividends Paid,-50830000000.0
Net Common Stock Issuance,400000000.0
Common Stock Issuance,400000000.0
Net Issuance Payments Of Debt,380750000000.0
Net Short Term Debt Issuance,311980000000.0
Net Long Term Debt Issuance,68770000000.0
Long Term Debt Payments,-290590000000.0
Long Term Debt Issuance,359360000000.0
Investing Cash Flow,-912350000000.0
Net Other Investing Changes,
Interest Received Cfi,111030000000.0
Dividends Received Cfi,200000000.0
Net Investment Purchase And Sale,294440000000.0
Sale Of Investment,5012660000000.0
Purchase Of Investment,-4718220000000.0
Net PPE Purchase And Sale,91860000000.0
Sale Of PPE,91860000000.0
Purchase Of PPE,
Capital Expenditure Reported,-1409880000000.0
Operating Cash Flow,1150320000000.0
Taxes Refund Paid,-62970000000.0
Change In Working Capital,-196340000000.0
Change In Payable,-6000000000.0
Change In Inventory,-322280000000.0
Change In Receivables,131940000000.0
Other Non Cash Items,79580000000.0
Provisionand Write Offof Assets,0.0
Deferred Tax,
Depreciation And Amortization,403030000000.0
Depreciation,403030000000.0
Gain Loss On Investment Securities,11760000000.0
Net Foreign Currency Exchange Gain Loss,-31910000000.0
Gain Loss On Sale Of PPE,-600000000.0
Gain Loss On Sale Of Business,0.0
Net Income From Continuing Operations,948010000000.0
