metric,value
Tax Effect Of Unusual Items,8188344000.0
Tax Rate For Calcs,0.2004
Normalized EBITDA,1222880000000.0
Total Unusual Items,40860000000.0
Total Unusual Items Excluding Goodwill,40860000000.0
Net Income From Continuing Operation Net Minority Interest,590440000000.0
Reconciled Depreciation,297820000000.0
Reconciled Cost Of Revenue,5316780000000.0
EBITDA,1263740000000.0
EBIT,965920000000.0
Net Interest Income,-19260000000.0
Interest Expense,144380000000.0
Interest Income,125290000000.0
Normalized Income,557768344000.0
Net Income From Continuing And Discontinued Operation,607050000000.0
Total Expenses,6172000000000.0
Rent Expense Supplemental,6260000000.0
Diluted Average Shares,13532311532.0
Basic Average Shares,13531101934.0
Diluted EPS,45.43
Basic EPS,46.0
Diluted NI Availto Com Stockholders,607050000000.0
Net Income Common Stockholders,607050000000.0
Otherunder Preferred Stock Dividend,0.0
Net Income,607050000000.0
Minority Interests,-71400000000.0
Net Income Including Noncontrolling Interests,678450000000.0
Net Income Discontinuous Operations,16610000000.0
Net Income Continuous Operations,661840000000.0
Tax Provision,159700000000.0
Pretax Income,821540000000.0
Other Non Operating Income Expenses,10240000000.0
Special Income Charges,27370000000.0
Other Special Charges,-27370000000.0
Write Off,0.0
Net Non Operating Interest Income Expense,-19260000000.0
Total Other Finance Cost,170000000.0
Interest Expense Non Operating,144380000000.0
Interest Income Non Operating,125290000000.0
Operating Income,787630000000.0
Operating Expense,855220000000.0
Other Operating Expenses,420900000000.0
Selling General And Administration,248250000000.0
Selling And Marketing Expense,159420000000.0
General And Administrative Expense,88830000000.0
Rent And Landing Fees,5780000000.0
Gross Profit,1642850000000.0
Cost Of Revenue,5316780000000.0
Total Revenue,6959630000000.0
Operating Revenue,6959630000000.0
