metric,value
Free Cash Flow,-345797900000.0
Repayment Of Debt,-178895700000.0
Issuance Of Debt,458689100000.0
Issuance Of Capital Stock,1729000000.0
Capital Expenditure,-9098000000.0
End Cash Position,79130800000.0
Beginning Cash Position,78118800000.0
Changes In Cash,1012000000.0
Financing Cash Flow,323257600000.0
Net Other Financing Charges,47840700000.0
Cash Dividends Paid,-4003000000.0
Common Stock Dividend Paid,-4003000000.0
Net Common Stock Issuance,1729000000.0
Common Stock Issuance,1729000000.0
Net Issuance Payments Of Debt,279793400000.0
Net Short Term Debt Issuance,47023900000.0
Short Term Debt Issuance,47023900000.0
Net Long Term Debt Issuance,232769500000.0
Long Term Debt Payments,-178895700000.0
Long Term Debt Issuance,411665200000.0
Investing Cash Flow,14454300000.0
Net Other Investing Changes,49516200000.0
Interest Received Cfi,4005800000.0
Dividends Received Cfi,
Net Investment Purchase And Sale,-31201900000.0
Sale Of Investment,3385621500000.0
Purchase Of Investment,-3416823400000.0
Net Business Purchase And Sale,0.0
Purchase Of Business,0.0
Net Intangibles Purchase And Sale,-2586200000.0
Purchase Of Intangibles,-2586200000.0
Net PPE Purchase And Sale,-4913200000.0
Sale Of PPE,1598600000.0
Purchase Of PPE,-6511800000.0
Operating Cash Flow,-336699900000.0
Taxes Refund Paid,-31755000000.0
Interest Received Cfo,276052700000.0
Interest Paid Cfo,-89611700000.0
Change In Working Capital,-427167800000.0
Change In Other Current Liabilities,6934000000.0
Change In Other Current Assets,-499902800000.0
Change In Payable,654200000.0
Change In Receivables,-4245500000.0
Other Non Cash Items,-219448800000.0
Stock Based Compensation,2558400000.0
Provisionand Write Offof Assets,-900000.0
Depreciation And Amortization,5627300000.0
Amortization Cash Flow,
Depreciation,5627300000.0
Pension And Employee Benefit Expense,9100000.0
Gain Loss On Investment Securities,-15358300000.0
Gain Loss On Sale Of PPE,-75300000.0
Net Income From Continuing Operations,112705800000.0
