metric,value
Free Cash Flow,-692362900000.0
Repayment Of Debt,-390265600000.0
Issuance Of Debt,937547700000.0
Issuance Of Capital Stock,77119400000.0
Capital Expenditure,-10818200000.0
End Cash Position,36424600000.0
Other Cash Adjustment Outside Changein Cash,
Beginning Cash Position,40345100000.0
Changes In Cash,-3920500000.0
Financing Cash Flow,705274400000.0
Net Other Financing Charges,105272200000.0
Cash Dividends Paid,-22252400000.0
Common Stock Dividend Paid,-22252400000.0
Net Common Stock Issuance,77119400000.0
Common Stock Issuance,77119400000.0
Net Issuance Payments Of Debt,547282100000.0
Net Short Term Debt Issuance,87876300000.0
Short Term Debt Issuance,87876300000.0
Net Long Term Debt Issuance,459405800000.0
Long Term Debt Payments,-390265600000.0
Long Term Debt Issuance,849671400000.0
Investing Cash Flow,-27650200000.0
Interest Received Cfi,
Dividends Received Cfi,12800000.0
Net Investment Purchase And Sale,-17208700000.0
Sale Of Investment,461785700000.0
Purchase Of Investment,-478994400000.0
Net Business Purchase And Sale,0.0
Purchase Of Business,0.0
Net Intangibles Purchase And Sale,-4977600000.0
Purchase Of Intangibles,-4977600000.0
Net PPE Purchase And Sale,-5476700000.0
Sale Of PPE,363900000.0
Purchase Of PPE,-5840600000.0
Operating Cash Flow,-681544700000.0
Taxes Refund Paid,-59479000000.0
Interest Received Cfo,605301400000.0
Interest Paid Cfo,-224213500000.0
Change In Working Capital,-941700200000.0
Change In Other Current Liabilities,380800000.0
Change In Other Current Assets,-601600000.0
Change In Payable,-196700000.0
Change In Receivables,-2063100000.0
Other Non Cash Items,-369719300000.0
Stock Based Compensation,3939800000.0
Provisionand Write Offof Assets,79660300000.0
Depreciation And Amortization,8809900000.0
Amortization Cash Flow,2779100000.0
Depreciation,6030800000.0
Gain Loss On Investment Securities,-5403100000.0
Gain Loss On Sale Of PPE,355000000.0
Net Income From Continuing Operations,220796300000.0
