metric,value
Free Cash Flow,-22291948000.0
Repurchase Of Capital Stock,0.0
Repayment Of Debt,
Issuance Of Debt,18740583000.0
Issuance Of Capital Stock,2678633000.0
Capital Expenditure,-9867647000.0
End Cash Position,429253471000.0
Other Cash Adjustment Outside Changein Cash,
Beginning Cash Position,526654843000.0
Effect Of Exchange Rate Changes,1694676000.0
Changes In Cash,-99096048000.0
Other Cash Adjustment Inside Changein Cash,0.0
Financing Cash Flow,18830010000.0
Cash Dividends Paid,-2589206000.0
Common Stock Dividend Paid,-2589206000.0
Net Preferred Stock Issuance,0.0
Preferred Stock Payments,0.0
Net Common Stock Issuance,2678633000.0
Common Stock Issuance,2678633000.0
Net Issuance Payments Of Debt,18740583000.0
Net Long Term Debt Issuance,18740583000.0
Long Term Debt Payments,
Long Term Debt Issuance,18740583000.0
Investing Cash Flow,-105501757000.0
Net Investment Purchase And Sale,-95895379000.0
Purchase Of Investment,-95895379000.0
Net Business Purchase And Sale,0.0
Sale Of Business,
Purchase Of Business,0.0
Net PPE Purchase And Sale,-9606378000.0
Sale Of PPE,261269000.0
Purchase Of PPE,-9867647000.0
Operating Cash Flow,-12424301000.0
Taxes Refund Paid,-47653776000.0
Change In Working Capital,-182755732000.0
Change In Other Current Liabilities,-17465333000.0
Change In Other Current Assets,95623775000.0
Other Non Cash Items,5776307000.0
Stock Based Compensation,456424000.0
Provisionand Write Offof Assets,4578461000.0
Deferred Tax,
Depreciation And Amortization,5992592000.0
Depreciation,5992592000.0
Gain Loss On Investment Securities,5009005000.0
Gain Loss On Sale Of PPE,-107784000.0
Gain Loss On Sale Of Business,
Net Income From Continuing Operations,196461840000.0
