metric,value
Free Cash Flow,157028876000.0
Repurchase Of Capital Stock,0.0
Repayment Of Debt,
Issuance Of Debt,225164282000.0
Issuance Of Capital Stock,464007000.0
Capital Expenditure,-12128454000.0
End Cash Position,790617535000.0
Other Cash Adjustment Outside Changein Cash,-232446000.0
Beginning Cash Position,652063874000.0
Effect Of Exchange Rate Changes,697552000.0
Changes In Cash,138088555000.0
Other Cash Adjustment Inside Changein Cash,0.0
Financing Cash Flow,221652049000.0
Cash Dividends Paid,-3976240000.0
Common Stock Dividend Paid,-3976240000.0
Net Preferred Stock Issuance,0.0
Preferred Stock Payments,0.0
Net Common Stock Issuance,464007000.0
Common Stock Issuance,464007000.0
Net Issuance Payments Of Debt,225164282000.0
Net Long Term Debt Issuance,225164282000.0
Long Term Debt Payments,
Long Term Debt Issuance,225164282000.0
Investing Cash Flow,-252720824000.0
Net Investment Purchase And Sale,-281970757000.0
Purchase Of Investment,-281970757000.0
Net Business Purchase And Sale,40730802000.0
Sale Of Business,40730802000.0
Purchase Of Business,0.0
Net PPE Purchase And Sale,-11480869000.0
Sale Of PPE,647585000.0
Purchase Of PPE,-12128454000.0
Operating Cash Flow,169157330000.0
Taxes Refund Paid,-63387093000.0
Change In Working Capital,-21999030000.0
Change In Other Current Liabilities,18489034000.0
Change In Other Current Assets,65945288000.0
Other Non Cash Items,151698000.0
Stock Based Compensation,366850000.0
Provisionand Write Offof Assets,37655876000.0
Deferred Tax,70432900000.0
Depreciation And Amortization,9409087000.0
Depreciation,9409087000.0
Gain Loss On Investment Securities,-45374785000.0
Gain Loss On Sale Of PPE,-458046000.0
Gain Loss On Sale Of Business,-38034000000.0
Net Income From Continuing Operations,289890294000.0
