metric,value
Free Cash Flow,186331700000.0
Repurchase Of Capital Stock,0.0
Repayment Of Debt,-327949900000.0
Issuance Of Debt,282983300000.0
Issuance Of Capital Stock,103100000.0
Capital Expenditure,-41437900000.0
End Cash Position,169266900000.0
Other Cash Adjustment Outside Changein Cash,
Beginning Cash Position,137702400000.0
Effect Of Exchange Rate Changes,2636800000.0
Changes In Cash,28927700000.0
Financing Cash Flow,-115724900000.0
Net Other Financing Charges,-5246500000.0
Interest Paid Cff,-30467300000.0
Cash Dividends Paid,-30914200000.0
Common Stock Dividend Paid,-30914200000.0
Net Common Stock Issuance,103100000.0
Common Stock Payments,0.0
Common Stock Issuance,103100000.0
Net Issuance Payments Of Debt,-44966600000.0
Net Long Term Debt Issuance,-44966600000.0
Long Term Debt Payments,-327949900000.0
Long Term Debt Issuance,282983300000.0
Investing Cash Flow,-83117000000.0
Net Other Investing Changes,-1118600000.0
Interest Received Cfi,16089900000.0
Dividends Received Cfi,1574200000.0
Net Investment Purchase And Sale,-89546200000.0
Sale Of Investment,8271500000.0
Purchase Of Investment,-97817700000.0
Net Business Purchase And Sale,27627400000.0
Sale Of Business,28939600000.0
Purchase Of Business,-1312200000.0
Net PPE Purchase And Sale,-37934200000.0
Sale Of PPE,3503700000.0
Purchase Of PPE,-41437900000.0
Operating Cash Flow,227769600000.0
Taxes Refund Paid,-51271600000.0
Change In Working Capital,53791400000.0
Change In Payable,54127100000.0
Change In Inventory,-4757500000.0
Change In Receivables,4421800000.0
Other Non Cash Items,13504400000.0
Stock Based Compensation,2495100000.0
Depreciation And Amortization,33842000000.0
Amortization Cash Flow,9921000000.0
Depreciation,23921000000.0
Gain Loss On Investment Securities,-591500000.0
Net Foreign Currency Exchange Gain Loss,-396600000.0
Gain Loss On Sale Of PPE,-1676500000.0
Gain Loss On Sale Of Business,0.0
Net Income From Continuing Operations,169730400000.0
