metric,value
Free Cash Flow,27498000000.0
Capital Expenditure,-80648000000.0
End Cash Position,17852000000.0
Other Cash Adjustment Outside Changein Cash,
Beginning Cash Position,10050000000.0
Changes In Cash,7802000000.0
Financing Cash Flow,-12139000000.0
Interest Paid Cff,-1858000000.0
Cash Dividends Paid,-18125000000.0
Common Stock Dividend Paid,
Net Issuance Payments Of Debt,8312000000.0
Net Short Term Debt Issuance,
Investing Cash Flow,-88205000000.0
Interest Received Cfi,3128000000.0
Dividends Received Cfi,60000000.0
Net Investment Purchase And Sale,-11832000000.0
Sale Of Investment,654136000000.0
Purchase Of Investment,-665968000000.0
Net Business Purchase And Sale,0.0
Purchase Of Business,0.0
Net Intangibles Purchase And Sale,-2307000000.0
Purchase Of Intangibles,-2307000000.0
Net PPE Purchase And Sale,-77254000000.0
Sale Of PPE,1087000000.0
Purchase Of PPE,-78341000000.0
Operating Cash Flow,108146000000.0
Taxes Refund Paid,-22647000000.0
Dividend Received Cfo,209000000.0
Change In Working Capital,-972000000.0
Change In Other Current Liabilities,3590000000.0
Change In Other Current Assets,-7406000000.0
Change In Payable,24910000000.0
Change In Inventory,-10497000000.0
Change In Receivables,-12695000000.0
Other Non Cash Items,-976000000.0
Depreciation And Amortization,48460000000.0
Amortization Cash Flow,2080000000.0
Depreciation,46380000000.0
Gain Loss On Investment Securities,-19148000000.0
Net Foreign Currency Exchange Gain Loss,341000000.0
Gain Loss On Sale Of PPE,271000000.0
Net Income From Continuing Operations,104382000000.0
