metric,value
Free Cash Flow,106110000000.0
Repayment Of Debt,0.0
Issuance Of Debt,
Issuance Of Capital Stock,
Capital Expenditure,-12750000000.0
End Cash Position,60700000000.0
Other Cash Adjustment Outside Changein Cash,
Beginning Cash Position,8120000000.0
Changes In Cash,52580000000.0
Financing Cash Flow,-131010000000.0
Net Other Financing Charges,
Interest Paid Cff,-1300000000.0
Cash Dividends Paid,-124730000000.0
Net Common Stock Issuance,
Common Stock Issuance,
Net Issuance Payments Of Debt,0.0
Net Short Term Debt Issuance,0.0
Short Term Debt Payments,0.0
Short Term Debt Issuance,
Net Long Term Debt Issuance,
Long Term Debt Payments,
Investing Cash Flow,64730000000.0
Net Other Investing Changes,
Interest Received Cfi,8350000000.0
Dividends Received Cfi,0.0
Net Investment Purchase And Sale,63050000000.0
Sale Of Investment,317610000000.0
Purchase Of Investment,-254560000000.0
Net Business Purchase And Sale,5950000000.0
Sale Of Business,5950000000.0
Purchase Of Business,0.0
Net Intangibles Purchase And Sale,-210000000.0
Sale Of Intangibles,
Purchase Of Intangibles,-210000000.0
Net PPE Purchase And Sale,-12410000000.0
Sale Of PPE,130000000.0
Purchase Of PPE,-12540000000.0
Operating Cash Flow,118860000000.0
Taxes Refund Paid,-22680000000.0
Change In Working Capital,-7880000000.0
Change In Other Current Liabilities,11580000000.0
Change In Other Current Assets,-13620000000.0
Change In Inventory,-5840000000.0
Other Non Cash Items,-2630000000.0
Stock Based Compensation,110000000.0
Provisionand Write Offof Assets,
Depreciation And Amortization,13630000000.0
Amortization Cash Flow,
Depreciation,13630000000.0
Pension And Employee Benefit Expense,-10000000.0
Gain Loss On Investment Securities,-2520000000.0
Gain Loss On Sale Of PPE,430000000.0
Gain Loss On Sale Of Business,-5950000000.0
Net Income From Continuing Operations,144150000000.0
