metric,value
Free Cash Flow,319602400000.0
Repayment Of Debt,-155406500000.0
Issuance Of Debt,91404400000.0
Capital Expenditure,-82426300000.0
End Cash Position,51921700000.0
Other Cash Adjustment Outside Changein Cash,
Beginning Cash Position,25771100000.0
Changes In Cash,26150600000.0
Financing Cash Flow,-304495600000.0
Net Other Financing Charges,
Interest Paid Cff,-86379400000.0
Cash Dividends Paid,-85449300000.0
Net Issuance Payments Of Debt,-132578300000.0
Net Short Term Debt Issuance,-68576200000.0
Short Term Debt Payments,-164450000000.0
Short Term Debt Issuance,118450000000.0
Net Long Term Debt Issuance,-64002100000.0
Long Term Debt Payments,-155406500000.0
Long Term Debt Issuance,91404400000.0
Investing Cash Flow,-71382500000.0
Net Other Investing Changes,7101700000.0
Interest Received Cfi,2061900000.0
Dividends Received Cfi,1896800000.0
Net Investment Purchase And Sale,0.0
Sale Of Investment,0.0
Purchase Of Investment,0.0
Net Business Purchase And Sale,-16600000.0
Sale Of Business,0.0
Purchase Of Business,-16600000.0
Net PPE Purchase And Sale,-82426300000.0
Sale Of PPE,
Purchase Of PPE,-82426300000.0
Operating Cash Flow,402028700000.0
Taxes Refund Paid,-28530400000.0
Change In Working Capital,25486400000.0
Change In Other Current Liabilities,5372300000.0
Change In Other Current Assets,41174500000.0
Change In Inventory,141300000.0
Change In Receivables,-21201700000.0
Other Non Cash Items,82224200000.0
Provisionand Write Offof Assets,376500000.0
Depreciation And Amortization,133333800000.0
Depreciation,133333800000.0
Gain Loss On Investment Securities,-1398200000.0
Net Foreign Currency Exchange Gain Loss,12251100000.0
Gain Loss On Sale Of PPE,220900000.0
Gain Loss On Sale Of Business,0.0
Net Income From Continuing Operations,177542500000.0
